state_full,Total Count
Alabama,13
Alaska,1
Arizona,7
Arkansas,8
California,64
Colorado,9
Connecticut,11
Delaware,1
District of Columbia,6
Florida,29
Georgia,15
Hawaii,5
Idaho,5
Illinois,34
Indiana,28
Iowa,15
Kansas,11
Kentucky,9
Louisiana,12
Maine,5
Maryland,9
Massachusetts,34
Michigan,25
Minnesota,26
Mississippi,8
Missouri,18
Montana,5
Nebraska,7
Nevada,3
New Hampshire,3
New Jersey,15
New Mexico,4
New York,70
North Carolina,17
North Dakota,6
Ohio,29
Oklahoma,8
Oregon,10
Pennsylvania,53
Rhode Island,6
South Carolina,17
South Dakota,6
Tennessee,19
Texas,40
Utah,5
Vermont,4
Virginia,23
Washington,17
West Virginia,2
Wisconsin,22
Wyoming,1
